Municipio,Populacao2020
Barrolandia (TO),5651
Bernardo Sayao (TO),4448
Bom Jesus do Tocantins (TO),5008
Brasilandia do Tocantins (TO),2211
Brejinho de Nazare (TO),5519
Buriti do Tocantins (TO),11497
Cachoeirinha (TO),2284
Campos Lindos (TO),10312
Cariri do Tocantins (TO),4441
Carmolandia (TO),2603
Carrasco Bonito (TO),4130
Caseara (TO),5442
Centenario (TO),2936
Chapada de Areia (TO),1410
Chapada da Natividade (TO),3331
Colinas do Tocantins (TO),35851
Combinado (TO),4861
Conceicao do Tocantins (TO),4087
Couto Magalhaes (TO),5639
Cristalandia (TO),7278
Crixas do Tocantins (TO),1735
Darcinopolis (TO),6174
Dianopolis (TO),22424
Divinopolis do Tocantins (TO),6943
Dois Irmaos do Tocantins (TO),7185
Duere (TO),4686
Esperantina (TO),11139
Fatima (TO),3830
Figueiropolis (TO),5243
Filadelfia (TO),8874
Formoso do Araguaia (TO),18399
Fortaleza do Tabocao (TO),2602
Goianorte (TO),5130
Goiatins (TO),13095
Guarai (TO),26165
Gurupi (TO),87545
Ipueiras (TO),2052
Itacaja (TO),7452
Itaguatins (TO),5832
Itapiratins (TO),3795
Itapora do Tocantins (TO),2420
Jau do Tocantins (TO),3878
Juarina (TO),2184
Lagoa da Confusao (TO),13676
Lagoa do Tocantins (TO),4393
Lajeado (TO),3167
Lavandeira (TO),1954
Lizarda (TO),3733
Luzinopolis (TO),3154
Marianopolis do Tocantins (TO),5254
Mateiros (TO),2729
Maurilandia do Tocantins (TO),3448
Miracema do Tocantins (TO),17936
Miranorte (TO),13493
Monte do Carmo (TO),8066
Monte Santo do Tocantins (TO),2295
Palmeiras do Tocantins (TO),6745
Muricilandia (TO),3587
Natividade (TO),9250
Nazare (TO),3834
Nova Olinda (TO),11917
Nova Rosalandia (TO),4304
Novo Acordo (TO),4397
Novo Alegre (TO),2332
Novo Jardim (TO),2745
Oliveira de Fatima (TO),1118
Palmeirante (TO),6131
Palmeiropolis (TO),7676
Paraiso do Tocantins (TO),51891
Parana (TO),10437
Pau D'Arco (TO),4867
Pedro Afonso (TO),13773
Peixe (TO),11873
Pequizeiro (TO),5512
Colmeia (TO),8141
Pindorama do Tocantins (TO),4430
Piraque (TO),3033
Pium (TO),7743
Ponte Alta do Bom Jesus (TO),4591
Ponte Alta do Tocantins (TO),8116
Porto Alegre do Tocantins (TO),3170
Porto Nacional (TO),53316
Praia Norte (TO),8498
Presidente Kennedy (TO),3676
Pugmil (TO),2717
Recursolandia (TO),4342
Riachinho (TO),4684
Rio da Conceicao (TO),2171
Rio dos Bois (TO),2856
Rio Sono (TO),6488
Sampaio (TO),4794
Sandolandia (TO),3373
Santa Fe do Araguaia (TO),7595
Santa Maria do Tocantins (TO),3486
Santa Rita do Tocantins (TO),2386
Santa Rosa do Tocantins (TO),4846
Santa Tereza do Tocantins (TO),2897
Santa Terezinha do Tocantins (TO),2530
Sao Bento do Tocantins (TO),5391
Sao Felix do Tocantins (TO),1598
Sao Miguel do Tocantins (TO),12294
Sao Salvador do Tocantins (TO),3094
Sao Sebastiao do Tocantins (TO),4852
Sao Valerio (TO),3904
Silvanopolis (TO),5428
Sitio Novo do Tocantins (TO),8997
Sucupira (TO),1986
Taguatinga (TO),16825
Taipas do Tocantins (TO),2166
Talisma (TO),2812
Palmas (TO),306296
Tocantinia (TO),7617
Tocantinopolis (TO),22845
Tupirama (TO),1922
Tupiratins (TO),2729
Wanderlandia (TO),11734
Xambioa (TO),11520
Acailandia (MA),113121
Afonso Cunha (MA),6578
agua Doce do Maranhao (MA),12652
Alcantara (MA),22112
Aldeias Altas (MA),26757
Altamira do Maranhao (MA),8189
Alto Alegre do Maranhao (MA),27858
Alto Alegre do Pindare (MA),31943
Alto Parnaiba (MA),11212
Amapa do Maranhao (MA),7005
Amarante do Maranhao (MA),41729
Anajatuba (MA),26988
Anapurus (MA),15894
Apicum-Acu (MA),17413
Araguana (MA),15551
Araioses (MA),46771
Arame (MA),32764
Arari (MA),29932
Axixa (MA),12183
Bacabal (MA),104790
Bacabeira (MA),17252
Bacuri (MA),18654
Bacurituba (MA),5670
Balsas (MA),95929
Barao de Grajau (MA),18924
Barra do Corda (MA),88492
Barreirinhas (MA),63217
Belagua (MA),7528
Bela Vista do Maranhao (MA),11279
Benedito Leite (MA),5638
Bequimao (MA),21299
Bernardo do Mearim (MA),6073
Boa Vista do Gurupi (MA),8382
Bom Jardim (MA),41822
Bom Jesus das Selvas (MA),34567
Bom Lugar (MA),16438
Brejo (MA),36651
Brejo de Areia (MA),9014
Buriti (MA),28798
Buriti Bravo (MA),23939
Buriticupu (MA),72983
Buritirana (MA),15467
Cachoeira Grande (MA),9478
Cajapio (MA),11216
Cajari (MA),19451
Campestre do Maranhao (MA),14453
Candido Mendes (MA),20278
Cantanhede (MA),22117
Capinzal do Norte (MA),10935
Carolina (MA),24165
Carutapera (MA),23952
Caxias (MA),165525
Cedral (MA),10693
Central do Maranhao (MA),8740
Centro do Guilherme (MA),13670
Centro Novo do Maranhao (MA),21840
Chapadinha (MA),80195
Cidelandia (MA),14777
Codo (MA),123116
Coelho Neto (MA),49621
Colinas (MA),41312
Conceicao do Lago-Acu (MA),16400
Coroata (MA),65544
Cururupu (MA),32626
Davinopolis (MA),12916
Dom Pedro (MA),23372
Duque Bacelar (MA),11401
Esperantinopolis (MA),17104
Estreito (MA),42527
Feira Nova do Maranhao (MA),8484
Fernando Falcao (MA),10460
Formosa da Serra Negra (MA),19258
Fortaleza dos Nogueiras (MA),12647
Fortuna (MA),15567
Godofredo Viana (MA),11963
Goncalves Dias (MA),17944
Governador Archer (MA),10886
Governador Edison Lobao (MA),18520
Governador Eugenio Barros (MA),16882
Governador Luiz Rocha (MA),7841
Governador Newton Bello (MA),10151
Governador Nunes Freire (MA),25539
Graca Aranha (MA),6261
Grajau (MA),70065
Guimaraes (MA),11997
Humberto de Campos (MA),28932
Icatu (MA),27269
Igarape do Meio (MA),14324
Igarape Grande (MA),11387
Imperatriz (MA),259337
Itaipava do Grajau (MA),16005
Itapecuru Mirim (MA),68723
Itinga do Maranhao (MA),26068
Jatoba (MA),10310
Jenipapo dos Vieiras (MA),17040
Joao Lisboa (MA),23740
Joselandia (MA),16198
Junco do Maranhao (MA),4392
Lago da Pedra (MA),50616
Lago do Junco (MA),10869
Lago Verde (MA),16314
Lagoa do Mato (MA),11265
Lago dos Rodrigues (MA),8857
Lagoa Grande do Maranhao (MA),11464
Lajeado Novo (MA),7602
Lima Campos (MA),11918
Loreto (MA),12214
Luis Domingues (MA),6984
Magalhaes de Almeida (MA),20029
Maracacume (MA),21586
Maraja do Sena (MA),7775
Maranhaozinho (MA),16511
Mata Roma (MA),16977
Matinha (MA),23482
Matoes (MA),33943
Matoes do Norte (MA),17033
Milagres do Maranhao (MA),8483
Mirador (MA),21031
Miranda do Norte (MA),28754
Mirinzal (MA),15011
Moncao (MA),33664
Montes Altos (MA),9111
Morros (MA),19572
Nina Rodrigues (MA),14642
Nova Colinas (MA),5427
Nova Iorque (MA),4682
Nova Olinda do Maranhao (MA),21080
Olho d'agua das Cunhas (MA),19561
Olinda Nova do Maranhao (MA),14836
Paco do Lumiar (MA),123747
Palmeirandia (MA),19781
Paraibano (MA),21479
Parnarama (MA),35008
Passagem Franca (MA),19137
Pastos Bons (MA),19583
Paulino Neves (MA),16166
Paulo Ramos (MA),21066
Pedreiras (MA),39191
Pedro do Rosario (MA),25354
Penalva (MA),38731
Peri Mirim (MA),14345
Peritoro (MA),23364
Pindare-Mirim (MA),33065
Pinheiro (MA),83777
Pio XII (MA),21379
Pirapemas (MA),18720
Pocao de Pedras (MA),17595
Porto Franco (MA),24092
Porto Rico do Maranhao (MA),5955
Presidente Dutra (MA),48036
Presidente Juscelino (MA),12838
Presidente Medici (MA),7070
Presidente Sarney (MA),19069
Presidente Vargas (MA),11261
Primeira Cruz (MA),15431
Raposa (MA),31177
Riachao (MA),20334
Ribamar Fiquene (MA),7825
Rosario (MA),42994
Sambaiba (MA),5679
Santa Filomena do Maranhao (MA),7826
Santa Helena (MA),42483
Santa Ines (MA),89489
Santa Luzia (MA),72887
Santa Luzia do Parua (MA),25371
Santa Quiteria do Maranhao (MA),25764
Santa Rita (MA),38298
Santana do Maranhao (MA),13547
Santo Amaro do Maranhao (MA),16034
Santo Antonio dos Lopes (MA),14522
Sao Benedito do Rio Preto (MA),18717
Sao Bento (MA),45604
Sao Bernardo (MA),28667
Sao Domingos do Azeitao (MA),7420
Sao Domingos do Maranhao (MA),34384
Sao Felix de Balsas (MA),4562
Sao Francisco do Brejao (MA),11941
Sao Francisco do Maranhao (MA),12218
Sao Joao Batista (MA),20701
Sao Joao do Caru (MA),15787
Sao Joao do Paraiso (MA),11193
Sao Joao do Soter (MA),18645
Sao Joao dos Patos (MA),25996
Sao Jose de Ribamar (MA),179028
Sao Jose dos Basilios (MA),7640
Sao Luis (MA),1108975
Sao Luis Gonzaga do Maranhao (MA),18727
Sao Mateus do Maranhao (MA),41579
Sao Pedro da agua Branca (MA),12735
Sao Pedro dos Crentes (MA),4684
Sao Raimundo das Mangabeiras (MA),18980
Sao Raimundo do Doca Bezerra (MA),5131
Sao Roberto (MA),6789
Sao Vicente Ferrer (MA),22350
Satubinha (MA),14096
Senador Alexandre Costa (MA),11214
Senador La Rocque (MA),14050
Serrano do Maranhao (MA),10299
Sitio Novo (MA),18160
Sucupira do Norte (MA),10634
Sucupira do Riachao (MA),5676
Tasso Fragoso (MA),8582
Timbiras (MA),29183
Timon (MA),170222
Trizidela do Vale (MA),22112
Tufilandia (MA),5854
Tuntum (MA),42040
Turiacu (MA),35709
Turilandia (MA),25868
Tutoia (MA),59398
Urbano Santos (MA),33459
Vargem Grande (MA),57168
Viana (MA),52649
Vila Nova dos Martirios (MA),13598
Vitoria do Mearim (MA),32861
Vitorino Freire (MA),31522
Ze Doca (MA),51956
Acaua (PI),7102
Agricolandia (PI),5131
agua Branca (PI),17470
Alagoinha do Piaui (PI),7665
Alegrete do Piaui (PI),4918
Alto Longa (PI),14339
Altos (PI),40605
Alvorada do Gurgueia (PI),5445
Amarante (PI),17604
Angical do Piaui (PI),6783
Anisio de Abreu (PI),9938
Antonio Almeida (PI),3170
Aroazes (PI),5827
Aroeiras do Itaim (PI),2551
Arraial (PI),4720
Assuncao do Piaui (PI),7863
Avelino Lopes (PI),11326
Baixa Grande do Ribeiro (PI),11671
Barra D'Alcantara (PI),3952
Barras (PI),47185
Barreiras do Piaui (PI),3352
Barro Duro (PI),7027
Batalha (PI),26905
Bela Vista do Piaui (PI),4030
Belem do Piaui (PI),3587
Beneditinos (PI),10473
Bertolinia (PI),5507
Betania do Piaui (PI),6210
Boa Hora (PI),6815
Bocaina (PI),4505
Bom Jesus (PI),25387
Bom Principio do Piaui (PI),5651
Bonfim do Piaui (PI),5685
Boqueirao do Piaui (PI),6426
Brasileira (PI),8347
Brejo do Piaui (PI),3848
Buriti dos Lopes (PI),19807
Buriti dos Montes (PI),8264
Cabeceiras do Piaui (PI),10630
Cajazeiras do Piaui (PI),3573
Cajueiro da Praia (PI),7674
Caldeirao Grande do Piaui (PI),5781
Campinas do Piaui (PI),5620
Campo Alegre do Fidalgo (PI),5069
Campo Grande do Piaui (PI),5965
Campo Largo do Piaui (PI),7311
Campo Maior (PI),46893
Canavieira (PI),3944
Canto do Buriti (PI),21258
Capitao de Campos (PI),11445
Capitao Gervasio Oliveira (PI),4114
Caracol (PI),10964
Caraubas do Piaui (PI),5890
Caridade do Piaui (PI),5085
Castelo do Piaui (PI),19715
Caxingo (PI),5451
Cocal (PI),27845
Cocal de Telha (PI),4899
Cocal dos Alves (PI),6168
Coivaras (PI),4032
Colonia do Gurgueia (PI),6516
Colonia do Piaui (PI),7661
Conceicao do Caninde (PI),4807
Coronel Jose Dias (PI),4685
Corrente (PI),26709
Cristalandia do Piaui (PI),8323
Cristino Castro (PI),10444
Curimata (PI),11426
Currais (PI),4968
Curralinhos (PI),4459
Curral Novo do Piaui (PI),5367
Demerval Lobao (PI),13840
Dirceu Arcoverde (PI),7029
Dom Expedito Lopes (PI),6922
Domingos Mourao (PI),4354
Dom Inocencio (PI),9565
Elesbao Veloso (PI),14575
Eliseu Martins (PI),4930
Esperantina (PI),39848
Fartura do Piaui (PI),5319
Flores do Piaui (PI),4462
Floresta do Piaui (PI),2560
Floriano (PI),60025
Francinopolis (PI),5347
Francisco Ayres (PI),4323
Francisco Macedo (PI),3200
Francisco Santos (PI),9372
Fronteiras (PI),11659
Geminiano (PI),5460
Gilbues (PI),10694
Guadalupe (PI),10497
Guaribas (PI),4568
Hugo Napoleao (PI),3879
Ilha Grande (PI),9457
Inhuma (PI),15319
Ipiranga do Piaui (PI),9838
Isaias Coelho (PI),8566
Itainopolis (PI),11551
Itaueira (PI),11028
Jacobina do Piaui (PI),5729
Jaicos (PI),19170
Jardim do Mulato (PI),4513
Jatoba do Piaui (PI),4875
Jerumenha (PI),4447
Joao Costa (PI),3005
Joaquim Pires (PI),14376
Joca Marques (PI),5466
Jose de Freitas (PI),39336
Juazeiro do Piaui (PI),5485
Julio Borges (PI),5640
Jurema (PI),4777
Lagoinha do Piaui (PI),2858
Lagoa Alegre (PI),8577
Lagoa do Barro do Piaui (PI),4656
Lagoa de Sao Francisco (PI),6777
Lagoa do Piaui (PI),4075
Lagoa do Sitio (PI),5198
Landri Sales (PI),5283
Luis Correia (PI),30438
Luzilandia (PI),25504
Madeiro (PI),8342
Manoel Emidio (PI),5351
Marcolandia (PI),8543
Marcos Parente (PI),4547
Massape do Piaui (PI),6449
Matias Olimpio (PI),10958
Miguel Alves (PI),33833
Miguel Leao (PI),1242
Milton Brandao (PI),6608
Monsenhor Gil (PI),10564
Monsenhor Hipolito (PI),7767
Monte Alegre do Piaui (PI),10615
Morro Cabeca no Tempo (PI),4530
Morro do Chapeu do Piaui (PI),6811
Murici dos Portelas (PI),9209
Nazare do Piaui (PI),7322
Nazaria (PI),8602
Nossa Senhora de Nazare (PI),4891
Nossa Senhora dos Remedios (PI),8723
Novo Oriente do Piaui (PI),6556
Novo Santo Antonio (PI),3003
Oeiras (PI),37085
Olho D'agua do Piaui (PI),2468
Padre Marcos (PI),6873
Paes Landim (PI),4126
Pajeu do Piaui (PI),3404
Palmeira do Piaui (PI),5036
Palmeirais (PI),14587
Paqueta (PI),3937
Parnagua (PI),10819
Parnaiba (PI),153482
Passagem Franca do Piaui (PI),4323
Patos do Piaui (PI),6406
Pau D'Arco do Piaui (PI),4065
Paulistana (PI),20554
Pavussu (PI),3669
Pedro II (PI),38778
Pedro Laurentino (PI),2544
Nova Santa Rita (PI),4383
Picos (PI),78431
Pimenteiras (PI),12139
Pio IX (PI),18459
Piracuruca (PI),28874
Piripiri (PI),63787
Porto (PI),12608
Porto Alegre do Piaui (PI),2720
Prata do Piaui (PI),3150
Queimada Nova (PI),9017
Redencao do Gurgueia (PI),8796
Regeneracao (PI),17979
Riacho Frio (PI),4309
Ribeira do Piaui (PI),4488
Ribeiro Goncalves (PI),7376
Rio Grande do Piaui (PI),6433
Santa Cruz do Piaui (PI),6247
Santa Cruz dos Milagres (PI),4033
Santa Filomena (PI),6254
Santa Luz (PI),5882
Santana do Piaui (PI),4642
Santa Rosa do Piaui (PI),5255
Santo Antonio de Lisboa (PI),6441
Santo Antonio dos Milagres (PI),2166
Santo Inacio do Piaui (PI),3803
Sao Braz do Piaui (PI),4451
Sao Felix do Piaui (PI),2932
Sao Francisco de Assis do Piaui (PI),5779
Sao Francisco do Piaui (PI),6420
Sao Goncalo do Gurgueia (PI),3057
Sao Goncalo do Piaui (PI),5030
Sao Joao da Canabrava (PI),4614
Sao Joao da Fronteira (PI),6064
Sao Joao da Serra (PI),6122
Sao Joao da Varjota (PI),4848
Sao Joao do Arraial (PI),8038
Sao Joao do Piaui (PI),20662
Sao Jose do Divino (PI),5354
Sao Jose do Peixe (PI),3741
Sao Jose do Piaui (PI),6700
Sao Juliao (PI),6371
Sao Lourenco do Piaui (PI),4577
Sao Luis do Piaui (PI),2646
Sao Miguel da Baixa Grande (PI),2454
Sao Miguel do Fidalgo (PI),3038
Sao Miguel do Tapuio (PI),17639
Sao Pedro do Piaui (PI),14324
Sao Raimundo Nonato (PI),34877
Sebastiao Barros (PI),3451
Sebastiao Leal (PI),4303
Sigefredo Pacheco (PI),10058
Simoes (PI),14649
Simplicio Mendes (PI),12746
Socorro do Piaui (PI),4563
Sussuapara (PI),6767
Tamboril do Piaui (PI),2929
Tanque do Piaui (PI),2773
Teresina (PI),868075
Uniao (PI),44569
Urucui (PI),21655
Valenca do Piaui (PI),20929
Varzea Branca (PI),4938
Varzea Grande (PI),4386
Vera Mendes (PI),3080
Vila Nova do Piaui (PI),2952
Wall Ferraz (PI),4471
Abaiara (CE),11853
Acarape (CE),15036
Acarau (CE),63104
Acopiara (CE),54481
Aiuaba (CE),17493
Alcantaras (CE),11781
Altaneira (CE),7650
Alto Santo (CE),17196
Amontada (CE),43829
Antonina do Norte (CE),7378
Apuiares (CE),14672
Aquiraz (CE),80935
Aracati (CE),74975
Aracoiaba (CE),26535
Ararenda (CE),10959
Araripe (CE),21654
Aratuba (CE),11802
Arneiroz (CE),7844
Assare (CE),23478
Aurora (CE),24610
Baixio (CE),6303
Banabuiu (CE),18256
Barbalha (CE),61228
Barreira (CE),22573
Barro (CE),22758
Barroquinha (CE),15044
Baturite (CE),35941
Beberibe (CE),53949
Bela Cruz (CE),32722
Boa Viagem (CE),54577
Brejo Santo (CE),49842
Camocim (CE),63907
Campos Sales (CE),27470
Caninde (CE),77244
Capistrano (CE),17786
Caridade (CE),22782
Carire (CE),18459
Caririacu (CE),26987
Carius (CE),18699
Carnaubal (CE),17685
Cascavel (CE),72232
Catarina (CE),20871
Catunda (CE),10376
Caucaia (CE),365212
Cedro (CE),25585
Chaval (CE),13091
Choro (CE),13565
Chorozinho (CE),20274
Coreau (CE),23239
Crateus (CE),75159
Crato (CE),133031
Croata (CE),18133
Cruz (CE),24977
Deputado Irapuan Pinheiro (CE),9662
Erere (CE),7225
Eusebio (CE),54337
Farias Brito (CE),19389
Forquilha (CE),24452
Fortaleza (CE),2686612
Fortim (CE),16631
Frecheirinha (CE),14134
General Sampaio (CE),7694
Graca (CE),14407
Granja (CE),54962
Granjeiro (CE),4814
Groairas (CE),11144
Guaiuba (CE),26290
Guaraciaba do Norte (CE),40784
Guaramiranga (CE),5132
Hidrolandia (CE),20053
Horizonte (CE),68529
Ibaretama (CE),13369
Ibiapina (CE),25082
Ibicuitinga (CE),12629
Icapui (CE),20060
Ico (CE),68162
